giab_id_cdk,biosample,trio_cdk,reference_genome,filesize_in_Gb,ftp_bam_file
HG003,SAMN03283345,ASHKENAZI_JEWISH,GRCh38,111.61,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_HiSeq_HG003_Homogeneity-12389378/NHGRI_Illumina300X_AJtrio_novoalign_bams/HG003.GRCh38.60x.1.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_262.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_205.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_042.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_376.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_358.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_138.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_212.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_074.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_060.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_218.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_271.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_326.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_141.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_165.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_288.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_101.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_151.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_003.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_299.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_097.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_315.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_267.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,19.33,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_20.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,34.61,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/CompleteGenomics_normal_RMDNA/son_NA24385_GS000037263-ASM/BAM/chr19_mapping_sorted_header.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_038.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_224.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_050.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_327.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_315.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_357.bam
Not Available,Not Available,Not Available,GRCh38,1.06,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/analysis/HPRC-HG002.cur.20211005/HPRC-cur.20211005-align2-GRCh38.hap1.bam
Not Available,Not Available,Not Available,NA,20.19,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/analysis/Dovetail_HiRiseScaffolding_10142016/HG004_hu8E87A9_mother/falcon/bams/chicagoLibrary1.hg004_p_and_a_ctg.snap.md.sorted.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_096.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_371.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.02,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_302.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_229.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_200.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_189.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_015.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_241.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_154.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_265.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_362.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_309.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_375.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_006.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_128.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_025.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_090.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_248.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_090.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_139.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_358.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_010.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.06,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_345.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_271.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_311.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_136.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_145.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_058.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.02,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_346.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_367.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,hs37d5,59.89,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/Ultralong_OxfordNanopore/combined_2018-08-10/HG002_ONTrel2_16x_RG_HP10xtrioRTG.cram.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_015.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_154.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_181.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_054.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_356.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_291.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_162.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_166.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_024.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_175.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_160.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_350.bam
Not Available,Not Available,Not Available,hg19,168.11,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/analysis/10XGenomics_ChromiumGenome_LongRanger2.2_Supernova2.0.1_04122018/GRCh37/NA24143_LongRanger_phased_possorted.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_266.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_263.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_020.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_300.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.01,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_195.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_091.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_166.bam
HG006,SAMN03283348,HAN_CHINESE,NA,58.15,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG006_NA24694-huCA017E_father/CompleteGenomics_normal_cellsDNA/dad_NA24694_GS000037476-ASM/BAM/chr9_mapping_sorted_header.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_136.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_218.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_316.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_295.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_083.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,GRCh38,34.28,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Illumina_6kb_matepair/bams/GRCh38/HG002.sorted.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_128.bam
Not Available,Not Available,Not Available,hg19,106.29,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/analysis/10XGenomics_ChromiumGenome_LongRanger2.1_09302016/NA24143_hg19/NA24143_hg19_phased_possorted_bam.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_318.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_089.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_168.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_237.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.02,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_166.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_099.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_073.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_357.bam
HG004,SAMN03283346,ASHKENAZI_JEWISH,NA,45.57,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_8.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_052.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_361.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.06,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_099.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_028.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_018.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_006.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,116.07,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_HiSeq_HG003_Homogeneity-12389378/HG003Run01-13262252/HG003Run01_S1.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_204.bam
